meanx,varx,stdx,kurtx,maximx,ptpx,cvarx,meany,vary,stdy,kurty,maximy,ptpy,cvary,meanz,varz,stdz,kurtz,maximz,ptpz,cvarz,meana,vara,stda,kurta,maxima,ptpa,cvara,corrxy,corrxz,corryz
9.994354023887599,1.0288154208474753,0.9468136869050884,2.2725698281302824,11.624035693440003,3.10796744841,0.09635556804541498,-3.642494852961801,0.7631650263216108,0.7946532151821692,2.18808083882097,-2.317856492659,2.628206117201,-0.23456039993488437,-0.0030191017507415984,0.9767226666945902,0.8789477153524559,2.199780206511128,1.3274695129531022,2.878849401905102,-6.0580572005234075,10.87535238381,0.7223167686979137,0.821197436780935,2.114609142744242,12.341257426199999,2.7516925586600003,0.07621746651069548,[-17746.84008596],[-26.14215871],[-223.41224802]
0.28448538228385994,6.140263101581082,2.38201167494832,2.354037940396369,4.558775794241,8.8762114616169,2.536203573428712,-11.08280752427578,37.288519622985646,5.8697748258143685,2.0726193383012377,-2.5342235199525,19.2653210767375,-0.5659065248356687,-1.2654797737701402,12.518021619109366,3.5029799844598215,2.176939649037015,5.039936562596199,12.584294000660202,0.5255211633566581,15.060998577785,24.80829547422325,4.913222728044401,2.186273246041382,24.279053187480006,16.213625338170004,0.32815285004744116,[-959.34966963],[-244.8355603],[6537.02681172]
10.610174977498561,32.5126767242973,5.111650449373844,2.396827971524836,16.8156701339,16.853764416348202,0.5582436924061174,-14.621759554689001,32.526995833421964,5.674322550481241,2.374579269354039,-4.224290542623001,19.095668852277,-0.4068392557403075,-8.333496414965042,207.6426258956329,14.353609250555365,2.4636184011679054,15.203097496034001,46.597461080954,1.7818402755256586,27.864505165296,91.81350376916848,8.745411882821077,2.749290454593506,46.9961143279,28.724011557330005,0.3023072873695521,[-89745.4266841],[-67979.61595403],[102494.80105655]
3.743389421604846,26.270206122619946,5.072274527606212,2.317574862003906,14.11659838241,16.085765478365822,1.3710173733925382,8.475998939540094,78.78066419285214,8.86300113742598,1.859042620992583,24.5165710286,26.642171819015932,1.0660016476606935,2.9091642717480033,13.431973104102477,3.5240676370648507,1.9744581707174178,9.27371171714,11.17888538811545,1.3306290618445842,11.766136685371603,85.17424422261702,9.207719637433128,2.1209588607246523,29.901514494300006,27.436236059387,0.787796196673349,[37323.47969871],[13030.5613417],[26528.80780802]
7.002258308954602,74.91530420931755,8.596553210525157,2.250848120657907,24.95254092453,26.8382805089142,1.2293200042571726,6.8951749199071415,84.0061780048708,9.122352632508177,2.27880162672023,25.904007339300005,28.964289948761405,1.3291337713301803,0.30572648855375995,4.837665321902675,2.100549152890823,3.709072926154872,5.876003787686599,8.2281554630717,-4.724076556877843,12.559657568290001,123.35375275103506,11.047532285779234,2.381763417151212,36.20912891804,33.981213711500004,0.8839841717726845,[62616.37210457],[8120.10644883],[9225.70711769]
-2.68840700732162,7.198508440767237,2.6092844010019416,2.245189632184391,2.2012203574836002,9.1770999744136,-1.2116974952296033,-9.818446720257201,4.876515512772768,2.0956186309298888,2.1381822215950868,-6.3738962817400004,7.268303449470001,-0.21392740766637602,0.7770068137660141,4.46173601939425,2.021188517989701,2.5369239023153867,5.074662342759,7.613426236368701,-1.2713038585454293,11.5091851414262,7.381199384727142,2.573362906823113,2.215785578786855,16.361059261109997,8.92488845973,0.2235873909484809,[14292.48310645],[-2843.0692531],[-4380.25344677]
2.299853190664848,2.2158370402634793,1.4440253016573636,2.0874882178803453,4.8524353087800005,4.87472695307936,0.6854462633000887,-8.108326827577603,8.590109222579184,2.737785129116991,2.473839866338921,-3.5732898055619997,9.421084753368,-0.36131337870256747,4.543085275567918,3.4141522991607838,1.6713479749690596,2.88341697853464,8.20750290995,6.034545098971909,0.36125212148672137,10.400016901833602,8.51127491367791,2.7106973538106507,2.3418511267422217,15.874764594370001,9.29705257148,0.2622694013853097,[-10177.74391534],[5180.04862677],[-18239.0879684]
-1.359461313935792,9.41213124764735,2.955477678062891,2.4978077291453262,3.2518549270986,10.924778748946,-2.330094224903624,-10.182678602455201,6.890842049708539,2.390667151042231,2.361660851189758,-6.476662013490001,7.826590907699999,-0.23548948565958083,0.023618951532673946,6.990889321003003,2.4653503936166907,3.4840615314389276,5.7725978850887,9.2558806638102,12.477294144930791,11.692373187587199,12.232716536733694,3.257889296466137,2.9855411353653403,18.837962361789998,11.58006920446,0.2753640933959186,[8959.66894772],[-2218.85859775],[-1302.47763244]
0.025042756190900118,11.774294331436682,3.319299522085548,2.188264515549696,5.670947811620001,11.776806052478001,198.33906780565624,-10.060702722398002,10.831904182647794,3.2136775183230917,2.057546525987463,-5.467695443679999,10.778753783560001,-0.32236980052422975,-2.5617894755155963,6.923381724414741,2.5633281430592096,2.435884873073061,2.5906462588081003,9.2822525074581,-1.0560288601851606,12.239463385066,10.750293853021574,3.2719485528282335,1.9261918718173328,18.190343339860004,10.496900894940001,0.26802302069649453,[-4.3898986],[1122.13024261],[11733.82783452]
9.699457783770603,3.724750597302368,1.8111805123054907,1.9017976323889154,12.57446626273,5.56054528652,0.19342125379167657,-5.720230609223201,1.655997493809852,1.2044925592132987,2.171644463927239,-3.88246287683,3.95012517261,-0.208614635473177,-0.57118979470348,1.4046999518309733,1.1393326763936487,1.8251278093751295,1.1025457443066302,3.5088952148146304,-1.8537608598254542,11.540890312918002,4.302319090606907,1.898334447872897,2.0670958055212463,14.587630706800002,5.926524874640002,0.16408676272139774,[-27902.95340733],[-3607.71950363],[1571.92222597]
-8.040693346882602,8.437619134101986,2.872195235584602,2.183326183430082,-4.36034199477,9.277269517819999,-0.356736981731135,0.42345992031448815,2.672109563010228,1.4784043318807714,2.9871352864723737,2.9741349822061,5.376376363170399,8.970041152588758,-5.583036980831861,3.912156760922909,1.905261857012865,2.3058954560488654,-1.6338402352110002,6.949423982099001,-0.35059678814953676,10.475377949807601,8.170857669693063,2.80892752277935,2.014889113850285,15.384633207500006,9.063441519380003,0.26819992058275377,[-1251.61914245],[22222.08740574],[-1622.12543343]
10.136101667979002,6.106326385333027,2.286465549911658,2.0959502205645286,14.05257352273,6.82242569283,0.2348570470600261,-6.8859082600449995,3.7378064136231295,1.849183640575753,2.158641154779297,-4.32604444431,5.9319933563100005,-0.2687711231706259,-1.696122355399106,0.9793963693141375,0.9612116272217195,2.26892057927484,-0.39185064238303,3.1831141799769704,-0.859969475166569,12.5781194935356,8.452837067738383,2.719961942588534,2.0369304436001343,17.343945844700002,8.276994520970002,0.21944731210529667,[-36179.74197148],[-9714.86461725],[5743.12206628]
-8.2465092175762,10.582080467895926,3.243054952477886,2.3012289135029227,-3.675465312,10.797992043490002,-0.3932032098337755,0.3442927190561088,1.885668725658558,1.3113210368756585,2.633724343628051,2.733554600375,4.8870920044004,-0.05572403280427505,-5.514292632486006,5.948872229320813,2.4319928205541337,1.732316620828992,-1.0957512653720303,7.979001727997971,-0.44165159512059854,10.730740905795201,11.377154115023423,3.3642070722471997,1.9330366653016848,16.069715759,10.820581406649998,0.31354810421674817,[-1509.07981577],[22599.577529],[-774.3141239]
9.523764120595201,1.3079358906464063,1.0507828017708432,2.743673663104776,11.05598795503,3.34852021672,0.1128411610933168,-4.121074571304,0.7316945972508168,0.8092136405662576,2.344737053260134,-2.5865881622000004,2.73002438507,-0.20888236207580485,-0.6063051818780602,0.2336826972253593,0.4717303525649842,2.2367037414361417,0.211287126148,1.5727329849150002,-0.9611905871499948,10.501882235800599,1.0029413108911598,0.9262378263212637,2.362680854615763,11.8584281346,2.944220004140001,0.08939360141501448,[-19283.02988218],[-3155.42387359],[1083.86537671]
11.173043210459861,147.23765797329415,10.379450790369258,2.647305911967965,24.809954698000002,36.181736649499996,2.083396650777276,-16.5581021649324,87.17305327975748,8.822613192902525,2.4136592869989473,-0.07247559161099985,31.676473363689002,-0.8475903898480108,-4.256032029257339,306.71209522520394,16.75556371202424,2.3709672554843797,22.206889632703003,58.9435397742251,106.23334491992526,33.668242299206,136.51840567766678,11.570117058238624,2.751816815906054,60.146200275900014,39.589469252979995,0.3465002497734371,[-116735.61933548],[-107992.57567468],[80195.25595016]
10.461011126338443,219.16508842194554,12.934865218110104,4.237109369782415,24.408546600660003,46.163443983361,4.395793449467417,-20.194316611510402,80.53814523146865,8.69353276009435,2.5455848559169465,-4.804204592316,31.596325822084005,-0.4498888749240118,-3.515610659506121,243.43608934008984,15.2829079252763,2.5708578274633265,22.880696533169,56.10090544967901,-0.9624041953107427,35.3851444833344,127.48331051766165,11.164184512327264,2.2669434645797892,58.1762891415,36.759195800040004,0.31641267737618717,[-145365.79824202],[-110063.68723516],[83256.21247787]
-7.113184297142641,29.630125618410823,5.1457908646716035,2.2292567558142586,0.8178647415310998,17.359685348638102,-0.892499123710001,-4.298241530645641,14.269495360930659,3.6476154921091357,2.9748072641334367,2.0499945145081,14.2359661558731,-0.9017376289379111,3.8948506662384808,29.887258082100214,5.11757696905885,2.144421737045692,12.4439855985533,17.104355309835302,1.3858492221383896,14.083783037531399,48.249863664235285,6.4096032201608395,2.4305540640157335,28.35384882289,22.337515940720003,0.4512356775877103,[21176.94496263],[-22208.89735647],[-8186.34920516]
-3.6752754386895212,23.542270297030203,4.100412013118132,1.9898308690470183,2.7522515355317,13.0314556525717,-1.9396492838191448,-9.8629530707001,31.295382215091735,4.993412193909387,2.5725385825070948,-3.2648240651740004,17.197255014026002,-0.49992652588103015,-0.0869534936222999,5.450827644426005,2.1917072232925765,3.3403513801889466,4.4016989429297,8.8375464380007,-9.19172165540379,13.530930235742,36.135764768796044,5.566286810522256,2.45284960409578,25.57499980849,19.16604089799,0.4001645745889246,[24779.47312048],[-2424.3552878],[-1387.32557517]
-0.524565290843152,16.31729232680501,3.9231598360945688,2.1989306974444967,6.6566888444300005,13.872376744343,31.93834840808923,-10.079203608319387,204.68545896603266,14.203016988518025,2.1669393021128833,5.318401327519999,44.705829749120014,-1.4079108883589018,1.5103411992853537,8.583634947798242,2.698261667895847,2.5980445838895876,6.8407984863100015,10.224889233518502,4.059395845432602,15.04514299974,148.65009710912665,12.115769623885765,2.398636024053844,41.2116432742,38.450590470357,0.8046438750634948,[-266.97196432],[-3558.75916058],[-18410.23587214]
9.2119770951986,1.9225281724088714,1.3532530830860228,2.0443213088838212,11.76504695967,4.30896346507,0.1467516677705048,-0.9731501737983782,1.0409330278403277,0.9551860333271032,2.8887001620588517,0.5966053527769001,3.4814048812389005,-1.0217763738283536,3.235389462999001,2.804409576822035,1.642070927372325,4.252677512073735,7.455094052280001,5.77284879927,0.5053233828714411,10.023018394908203,3.6732802408664513,1.8778547063381912,2.9027375477132535,14.2663220056,6.443352728140001,0.1869612575420199,[-4803.91599246],[15765.88547001],[-2049.46954809]
-3.23732028699646,23.41851275492974,4.115777228878786,2.2521630066869127,4.1733159800999005,14.0171460623732,-1.7789699945270432,-9.995841843307602,26.010639767784472,4.245209377578402,2.3174217924171527,-2.376697966996,14.903067715304,-0.4344454692602174,-0.2578734751312522,6.084258161616921,2.176473028208402,2.7517594185969756,3.3813545297202006,8.2926080471135,-0.6090234725492715,13.9818613303672,21.63306624814693,4.0670806806052315,2.3029968371369898,22.452382421690004,13.78675786298,0.2718764683918996,[23231.55789481],[-2700.43060995],[-104.38038336]
-0.3906411275978601,4.087577887732324,1.9554707098387507,2.48208164162199,3.144178646799,7.000996852033,-1.451249067245756,-9.8972629259034,2.8322998021600077,1.6273230817056064,2.252469485868692,-7.6092195465,5.233741877849999,-0.16458008474524277,-0.92565915186259,3.406963680446931,1.7553188099682688,2.2342674016758415,2.497697012429,6.066404846273001,-2.782885425761032,10.673282944166402,3.785177875347615,1.8589237127369942,2.2686705912759004,14.132745535700002,5.95669802752,0.17332146614849595,[2268.18350247],[532.08960308],[4098.40461529]
16.78866464219876,218.2086181128303,13.597279257758291,2.010691538723349,35.8007833874,41.546093952530995,1.958643513258267,-10.26161416334086,42.57797150339353,6.225802670617816,2.419067462252001,0.2620914781130006,20.396824584953002,-0.4760499132503403,-4.10558487229212,26.278227789370465,5.01518189212932,1.9398189529690133,3.1035800719846,15.7568828932796,-3.327341331764174,29.664222407612005,41.74400248788355,6.145332933269428,2.462441179509532,41.5207559921,21.4170780056,0.20453373180586895,[-28275.90289115],[-44279.29879502],[4346.63994752]
3.5843543466832606,52.09979869707016,7.117478019383645,2.770410011527974,20.785304236765004,27.134899186061,2.1664810081645207,-8.32778079060548,170.88183061535392,13.033543877201714,2.2669649426951404,7.334732345730001,43.094162727530005,-1.5795349271729484,-2.9566425701133343,26.554586685835535,5.085197269643571,2.955986836315207,4.690617311015001,19.636829502362,-1.9986460716257881,16.550128110216,156.6416226302377,12.480153112655657,2.3229508387731257,43.95622956346,40.01640331987001,0.756638556597395,[-52637.76124503],[-8962.7668657],[35294.84088524]
-2.7283929457976,32.59014634907116,5.155320355783307,2.33832019437106,7.3350811325875,18.354068316956504,-1.2872011498563207,-10.52407959024352,38.30408266582236,5.514677560332819,2.5641942115075205,0.12783955477899944,19.533122690958997,-0.5030173050107327,0.053126596154918014,7.069646835423379,2.4459533003162575,2.4719292142056153,4.59156048663144,9.102895580791442,1.014116275725936,14.4056861714066,27.37284475677394,4.925808496799869,2.512298257923802,23.723149226760004,17.507548530368005,0.3376361224914154,[26431.49015045],[-2877.83792529],[-2172.80960615]
10.629834334135202,132.81221626621738,10.379515331132065,3.7723057773919315,23.368350763120006,37.306719083606005,1.3633058521126389,-14.743282660945203,60.044156726346536,7.525297723134341,2.631249506426651,-2.008771616966,27.756129544734,-0.5398069020239518,-3.6768536136266206,192.2892985197072,13.751593504344338,2.552739980757237,21.873276503983003,49.95562855281301,-3.013547198230826,29.367201110308002,119.50522981047916,10.801207381354876,2.2124082637699916,51.0614549852,34.511891401350006,0.3698718701291398,[-102950.08584699],[-98985.48222636],[62326.92074903]
-0.9287792336082002,15.441272202405449,3.8905947851594704,2.122617424185287,5.390412080262001,13.2296807368589,-8.402690141950458,-9.45012565263766,186.45573732799176,13.564306094330783,2.1720022318958683,5.558035006686,43.077083244086005,-1.4331697850131722,1.6388101667084887,8.618104479900392,2.7423121984504126,2.0996332400429574,6.600407382102,9.979140769843758,2.8795351513748155,14.4153611373436,131.39467446894906,11.404104036527768,2.414845891987122,39.36181097170001,36.489485542260006,0.7909571641027515,[4565.21694299],[-3612.45688449],[-20607.50779707]
7.8904344470396,7.87808609895618,2.791919253833709,1.567891985538341,11.94275890424,7.995455364180001,0.3538871957689776,-4.916057954912801,5.129673836293655,2.2156060621156373,1.6341904873974809,-1.8333934387600004,6.52756436011,-0.4468689593093959,-3.5413664705260244,6.65988988178114,2.5618294815204647,1.7682453339922464,0.2873694122521,7.930967967202102,-0.7259297666751172,10.322459728629601,14.153896533697397,3.750720131111783,1.5540175918937,15.549766226000003,10.707061575340001,0.3634013319575474,[-21405.25609017],[-16662.89653318],[8993.8656334]
0.54929241587815,7.227997641319895,2.640768849288178,2.2057904891534363,5.457059362097439,9.27574109052824,5.9233203166093045,-10.7488514681979,35.33865263849566,5.781788940239048,2.4488307305295316,0.25084259392850006,20.711943773448503,-0.560226568644128,-1.2156411796175801,8.48667430592457,2.7890507329708307,2.321211832865086,3.919267027019001,10.392997830534998,-6.843598895094283,14.2815428698782,17.73553094901743,4.149854544802112,2.426976610844131,22.7224322195,13.55166336417,0.29294761104517175,[-1310.32697824],[-773.83449797],[5824.68446424]
