meanx,varx,medianx,stdx,kurtx,maximx,minimx,ptpx,cvarx,meany,vary,mediany,stdy,kurty,maximy,minimy,ptpy,cvary,meanz,varz,medianz,stdz,kurtz,maximz,minimz,ptpz,cvarz,meana,vara,mediana,stda,kurta,maxima,minima,ptpa,cvara,corrxy,corrxz,corryz
0.32127253033980196,5.424590525124485,0.052453173071799995,2.2839977562555105,2.201382013583372,4.941483631928,-2.7258375915462,7.667321223474201,13.169136127349551,-9.5891702478024,6.9763392233584085,-8.607941194150001,2.511351911561386,2.800058320960635,-6.54805524905,-14.654678439100001,8.106623190050003,-0.25820206455653677,1.9641617146751797,4.725284192360098,2.2492122390488505,2.0983966723833225,3.0503837621323404,5.6166037124149994,-2.6439563644556,8.2605600768706,1.1259179994271706,10.7928789823718,7.569409052789783,9.860330180680002,2.6009112457846255,2.95159329960224,15.91187333968,7.84042025765,8.07145308203,0.23685655070153094,[-2096.32230023],[864.13229052],[-7736.32765186]
-1.7949680147683083,7.889874310622088,-1.9413463728564502,2.72114240652952,2.1846826693024246,2.9451728388543,-6.688642212951001,9.633815051805302,-2.0553654942038904,-9.6659624379647,17.64891690342079,-9.360611476705,3.804899239161835,2.5765368062603944,-2.801851739452,-16.45533075772,13.653479018268001,-0.4120521218257684,0.9085170708725601,5.3935987843755955,0.5434010400254399,2.2648206611802144,2.4702800214742906,5.687548000625801,-2.2986949795738,7.986242980199601,2.2942298117067916,11.639412728846802,16.81043153621459,11.02172901649,3.806998029151129,2.477900155449995,18.732207876860006,5.7611988319,12.971009044959999,0.3303246308801987,[11945.77316871],[-2435.80158145],[-6317.09391467]
7.173513940994799,1.686087282726986,7.244636201460001,1.2389886078762775,2.419732377915865,9.448254753179999,5.0630203949200006,4.38523435826,0.17537344429054558,-6.572660691749201,1.6321326598915076,-6.310150474595,1.221487215837573,2.467325572777678,-4.939608032320001,-9.02781356505,4.088205532730002,-0.18743674907672112,-1.5989367738529798,1.0593381821474863,-1.52085311965291,0.9638703274020541,2.3432245830598464,-0.06255940701222992,-3.3650398636080006,3.30248045659577,-0.8856212389241879,10.159207075709599,1.4600949501166725,10.171977292654999,1.167725195394381,2.271130585717402,12.284908226500002,8.29777468862,3.9871335378799997,0.11563382115106562,[-23510.77750915],[-5487.98007737],[5079.79840498]
-0.5618186058622541,2.384280412381891,-0.558196170258575,1.4657368908311468,2.1480631688928726,1.8643139276237002,-2.9173742401960006,4.7816881678197,-1.764173663068128,-9.042144650123003,9.082846309131888,-9.250021214315002,2.878705234278664,2.0417686272306304,-4.88095442053,-14.047433233630002,9.166478813100003,-0.3198196626480069,-3.976300959685792,6.575896509520577,-3.5378630477765,2.490635105944704,1.9740079006874063,0.5439095233900401,-7.724435279310001,8.26834480270004,-0.6196932232902794,10.619661904758402,10.155360660735337,11.303085026975001,2.982566438723839,1.9202215337593915,15.200226123499998,6.0289104383100005,9.171315685189999,0.27913193844397827,[2468.83862038],[935.37887836],[17710.85652684]
-1.37188305450554,4.459449640042331,-1.31761625292955,2.076574551348387,2.0638463697646685,2.4961537216569,-4.755679513583,7.2518332352399,-1.2846508969011796,-9.8417646051736,5.33725044103996,-9.831190683830002,2.086625601710436,2.436852119348453,-6.790950645440001,-13.92939467473,7.1384440292899995,-0.21129608742861872,-0.764904932019126,4.3811422342348445,-1.0646512962619703,2.005950550345334,2.4611644495914438,3.5068953735931006,-3.5006638321280006,7.007559205721099,8.578935410718467,10.794028144246202,6.3341027247294415,10.88169959807,2.314888595677567,2.3273563669459802,15.198356256479997,7.632204725190002,7.566151531289998,0.21247643554143095,[6961.79993101],[1150.89437739],[3090.13692867]
-7.138195186617881,3.9298376724865927,-7.043364747525,1.8268005545845944,2.623998517889932,-4.37035979006,-10.69393434892,6.323574558860001,-0.26692180959930367,-5.513828873802047,5.969808630923019,-5.704003214252915,2.1313977767337158,2.031970919539824,-2.0982182327498,-8.92192825452,6.823710021770199,-0.45357284456253916,2.5470255231807,1.527511217698595,2.4438195510583998,1.1183789608433945,2.680248672714644,4.6855877702392,0.6029117385909,4.0826760316483,0.4421091307817503,10.021422361278002,5.635757592213688,9.931739947100002,2.2204233763952006,2.640855875507078,14.710684735030004,6.791314658600001,7.919370076430001,0.22412692121571212,[21968.05195448],[-8834.84227381],[-6318.24978271]
8.462401455562583,95.1881624758082,5.370162190349186,9.749147086658526,1.7939904514805203,25.7590637511,-3.0207513152947905,28.779815066394793,1.1683700864071649,-5.036029602563201,52.30698703656643,-1.141819574028545,7.216641088516511,2.251158215092368,2.1793255691325,-19.876999067800003,22.0563246369325,-1.4408525870254618,-2.0244915681286053,3.0567754682711854,-1.9862682838575954,1.7222576500620466,1.8477586074619434,0.46853318023414986,-4.928224205059999,5.3967573852941495,-0.9266716867291527,12.455024813799302,108.63659572526232,7.9154440294,10.419728838892443,2.045200305268464,32.762513210200005,1.8632239999420002,30.899289210258008,0.8386241694877965,[-55330.1196743],[-9715.50157551],[5641.12229229]
9.790121308103402,4.034193927952471,9.30348929438,1.990197562466058,1.9561300100740866,13.35135970504,7.16262324834,6.1887364567,0.20343018585520212,-0.6675184981372021,3.4137413582790357,-0.35209556352042004,1.788490142972519,2.2813352651888685,1.920250318926,-4.112071902454,6.03232222138,-0.4535578321396345,-1.4598129633233845,2.9104651980348284,-1.119912629707122,1.5961528413882788,2.9080812865083177,0.6555303176851901,-4.8729396699293,5.52846998761449,-1.203642441027411,10.3513233272638,4.764309957569418,9.792920107705001,2.1663496297282423,2.0612619125045932,14.43744556439,7.5063335124299995,6.931112051960001,0.20897412804768475,[-2445.2031989],[-8044.28226499],[-449.48152549]
7.892195924047201,3.6224770712856085,7.633892738319998,1.783177246412484,2.333130541550215,11.384502305469999,5.33376088714,6.050741418330001,0.22661101051309213,-5.605293322569,3.069484918875445,-5.5707143898350004,1.6728405080582558,2.452016129204141,-3.14754364934,-8.75361077282,5.606067123480001,-0.3003728509715845,-1.2126912555640457,2.073586442027776,-1.0310850975215502,1.284979367040086,2.321791070349272,0.8693307174482701,-3.5386593200953,4.407990037543571,0.7249654373054515,10.2079005522918,3.9277705540683447,10.172829596155001,1.8587120731119824,2.126306285796738,13.404357258700003,7.279163395720002,6.12519386298,0.18112756698022492,[-22198.27412184],[-5094.28620591],[2781.19207132]
8.105528636617596,83.7096203150127,4.705732129767303,9.123912283564911,1.866226475029539,24.847273828800006,-2.1817280730741,27.029001901874103,1.1281340612418636,-6.060547975659734,68.30353257341567,-1.80784307099065,8.25322714032465,2.1825004998971633,2.428826728804,-22.664539846999997,25.093366575804,-1.3840531721277676,-1.5950707932198742,4.987717549296421,-1.36843257982731,2.164196367560871,2.1306284993321967,1.6009223647842803,-5.4081202560162,7.00904262080048,-1.456711763763443,12.60090605698,113.42599356478411,8.218610249555,10.637019031450688,2.1320853414249394,33.53532790340001,1.612296405981,31.923031497418997,0.8487870914469694,[-61785.28210066],[-4583.44747146],[2499.99612511]
2.31524972343048,2.4466910441410747,2.2031994232642003,1.5345601648140073,2.5420305236359604,5.589716624342701,-0.08625363461260002,5.6759702589553,0.6990316878302117,-8.1289142359052,12.326964393573208,-7.173415805175002,3.348745571858912,2.8781610528248374,-4.345975497420001,-15.419917117399999,11.073941619980001,-0.4080618702093227,4.539258992352259,4.673715300882621,3.920470340010001,2.139145075607638,3.0738487311616276,9.473050689832002,1.4249812362803902,8.048069453551609,0.495348998745676,10.259169970191602,17.66584276670722,8.844150677910001,4.040528835104814,3.096416672312116,19.312705249990003,5.79879487339,13.5139103766,0.39154540479624944,[-10514.29505688],[6388.46617673],[-20585.15932344]
-2.143229661033462,8.356481267750127,-1.432684217899055,2.811398131979769,2.9014994740232507,1.6032395462075002,-8.501787941115001,10.105027487322499,-1.4126726728089296,-9.523513391952601,11.987360511221647,-9.482254300789,3.1454988190228343,2.633198459117822,-4.7697757003920005,-15.520157665890002,10.750381965497999,-0.34260270370185997,-1.57384086115172,8.480326760195123,-1.15678994294805,2.6227592835036786,2.261710819338252,2.1600262024283,-6.404123556843601,8.564149759271903,-2.1836255147489707,11.405209385798,14.690952346195303,11.110487936250001,3.5389970526899432,2.562202004361381,18.21857967116,6.765024819960002,11.4535548512,0.3093866298968636,[9626.76061135],[2093.88353793],[9778.2378235]
3.306230967304529,3.4925419613631683,3.1872583122187246,1.7560997730482264,2.5691234800227902,6.886929556149999,0.59798997346705,6.28893958268295,0.5552658499543479,-7.933393972316,9.281224776488068,-7.387731882575001,2.773363214022936,2.424258641822499,-3.974235534660001,-13.500389794860002,9.526154260199998,-0.3532736843315821,4.387533097935821,4.407791491864796,4.12248200451225,1.9979230998687776,2.510246958541682,8.300868255578001,0.7828540466021001,7.5180142089759014,0.4630191591709901,10.441709243747804,14.404858862745025,9.567520220915,3.4913726951829807,2.2921175342395896,17.468294208400003,5.86440835993,11.60388584847,0.33427965646368685,[-14112.29831208],[7894.97359467],[-18786.3001156]
-2.8620524113887904,12.309255095934816,-1.4602329299830503,3.436174681976385,2.215260939562235,1.1270168563726,-9.938383525171,11.0654003815436,-1.198930468557601,-9.335370357504717,139.32446446508743,-2.8347937661008005,11.797024375446313,2.1413046014588444,2.0298973068064,-33.586858768,35.6167560748064,-1.2653643303274538,1.54670525986914,7.359057685461551,0.5957416488413501,2.602110240532656,2.6241318958128774,7.639540493860501,-1.4597359634024,9.099276457262901,1.665130045053918,11.75504115140196,134.60229264587724,5.044221718918501,11.580378846409994,2.290766990970488,36.420578044900004,1.6090106584100003,34.81156738649,0.9854311034171459,[32712.65854957],[-6405.26068476],[-21059.15327806]
-4.222673590310821,23.482444943228945,-4.349879398982301,4.485115722962762,2.4055104495489665,4.2393489163124,-11.448450970460001,15.687799886772401,-1.187607029219744,-9.37638122958018,25.64542194387922,-9.220924495179451,4.391803203211178,2.6930930897525767,-0.802283530838,-17.152509407639997,16.350225876802,-0.4583053492221853,0.7347998778597299,5.580782373323483,0.5950172238634,2.1795862725847686,2.65200896152752,5.387464105091,-3.399979642911101,8.7874437480021,0.31780160036610366,13.0638269575274,23.205159199000366,11.98970465747,4.197673951345008,2.4812945763508356,21.726890828320002,7.640275593240001,14.08661523508,0.31025727531452585,[27469.58009628],[-4374.25795689],[-5395.27369767]
-2.3127625555281823,10.300355870680404,-1.22615120542405,3.1516333966914205,2.286389274344178,1.8025470840267102,-8.7199203324909,10.52246741651761,-1.3868178388551249,-9.219443598314236,138.02278438059483,-3.0102259529608006,11.736225848170344,2.0918605843339195,2.6025913833561996,-33.024590509999996,35.6271818933562,-1.2733145760928921,1.8794703812424143,9.429605308363717,0.6816315399137,2.922924706024545,2.5967011154672415,8.536815101752,-1.3140274658119,9.850842567563902,1.5290626443451185,11.851311762798042,130.3035433747038,5.041558128819,11.37538633301321,2.257034068946479,35.949155315,1.6985027521015,34.2506525628985,0.959591225961155,[27482.18594461],[-6435.96159487],[-24783.58669066]
0.47438289465041994,3.148337265488716,0.6173975937174001,1.6864902358691096,2.2525146865949206,3.248789154024,-2.6855785168287505,5.934367670852749,7.387128027328435,9.738989455982402,20.416395449620016,11.096291759905,4.500540768687272,1.635606033937675,15.020893325329999,2.343207471994,12.677685853336001,0.46285086991145497,-1.5039915091057459,5.7730043693233,-1.0084296837456,2.3865728710539886,2.635566743859638,1.6979230106038699,-6.691029034386129,8.388952044989999,-1.630624474876742,10.764342420900201,20.951847030071452,12.399373414415,4.561322461740185,1.6447410986393052,16.046039920100004,3.0982870725590006,12.947752847541,0.4239258403378063,[5143.97685341],[-1264.91392753],[-9089.12419915]
7.359668450656689,93.29552490779572,1.9430883270656,9.615724285955725,2.309719176635326,26.9591137345,-1.9114665847777002,28.8705803192777,1.3042767492421794,6.712927615169242,93.43067537527726,1.52598145520005,9.643184344123204,2.3901631162887598,26.354968560810004,-3.522214517188,29.877183077998,1.4370210971073973,0.15517583020341402,5.133948209593529,-0.18983448713580503,2.164329372633307,2.7271775249248984,4.812936946106801,-3.0852686507857,7.898205596892501,4.221091195591288,12.771355913628145,150.61334572133006,6.726263900067799,12.231716988778542,2.500693673887401,38.4435706528,1.5713254436636002,36.8722452091364,0.9573791092344699,[70798.42742173],[8191.1745614],[8664.7093575]
17.0449213428493,448.6929815196985,14.727009777883902,20.5470315899484,2.1809752340580046,51.32115255340001,-14.305807169409999,65.62695972281001,1.8365177577692529,-21.475776192695,211.28484174913555,-20.518771246080004,13.444393060253214,2.124818247186913,-1.3606666390650002,-45.0537309264,43.69306428733501,-0.6248131039042535,1.5801062933582002,27.553991935960802,0.58258052122255,5.025273177397345,2.9820437875754555,12.1406287659621,-6.475019946726,18.615648712688106,-8.532811298928056,35.578373967737996,294.45714755630434,30.31500252485001,16.23615206877282,2.3173425123639233,67.3293842841,15.314383974779997,52.01500030932,0.47291909772775387,[-235504.01199022],[37185.14188161],[-42417.1053078]
-2.29197946508679,12.815865037605297,-2.2408664300199503,3.4261376847759095,2.2458431392361513,3.2312707011824005,-8.848038990710002,12.079309691892401,-2.7108199040803926,-10.24379336949838,8.249104643116132,-9.800781703025002,2.5849213023275537,2.812473928542421,-6.4214177064899,-15.881337372660003,9.4599196661701,-0.26238503639059885,0.5260878464132002,7.4368677508197845,0.4926253482607401,2.6141117926564297,2.144791821575229,5.0699843986029,-3.88251025701,8.952494655612899,-3.239864366821724,12.502496423421803,11.31040784974996,11.728950982704998,3.1634406318038484,2.220480005576589,18.86058808217,8.130680718669998,10.7299073635,0.25690120259736965,[12048.58897864],[-2643.80499094],[-2297.39290461]
-1.8835846954700064,6.229179793659561,-1.178092893205965,2.4061742825047707,2.0891422986205233,1.7170553650376004,-6.420885699513001,8.137941064550601,-1.3211627479619534,-9.017157823729798,95.73103480539,-5.554155074936574,9.775804683910103,1.7339532630580852,1.88714815525045,-26.840229455400003,28.72737761065045,-1.0868773522665918,1.7897034026042704,6.8221970674341135,0.8008069633386,2.568612931134642,2.094087662162243,6.907430923412401,-1.3023517456123301,8.20978266902473,1.4788836305965607,10.89350760190808,89.13251908504057,6.629391182493,9.427779129019104,1.8529568198726658,28.8967050888,1.5611751777496998,27.335529911050298,0.8665153003817405,[18588.23414582],[-4344.80812862],[-19943.02064602]
-7.142485564982948,39.8977677034688,-6.006801043204521,5.810827448555702,2.36155787915273,1.1550505599819998,-18.308541193030003,19.463591753012,-0.8979360033477601,-3.9607860030602304,15.582665149956927,-3.008043491357,3.823516078802914,2.7525699659362877,1.4769905822613498,-12.492541625700003,13.969532207961347,-1.0676961829992548,4.19912319830598,23.987364705974144,4.55982828824965,4.572731175848207,2.527612911500536,11.506500109735,-4.501689189216,16.008189298951,12.393658667104942,13.761716910576805,52.39334677511272,12.36795127799,6.705617497371979,2.5265051371240133,28.049817038730005,5.109712565460001,22.940104473270004,0.47415071130388586,[22506.84990713],[-21717.18303118],[-9344.44636761]
