meanx,varx,stdx,kurtx,maximx,ptpx,meany,vary,stdy,kurty,maximy,ptpy,meanz,varz,stdz,kurtz,maximz,ptpz,meana,vara,stda,kurta,maxima,ptpa
1.492461267700198,4.144862529232312,1.9055042204508983,2.0596926371751194,4.813210606111,6.42121135515936,9.530621687559899,24.691320807241265,4.9115775074636145,1.7557378806725104,16.06987983255,14.2757114968713,-2.051047649787092,3.4467427892549813,1.7814672094047501,2.847586679008969,0.5975117428429001,6.746979192538902,10.672904196705021,26.707898237602894,5.1175141720085735,1.7253753522975057,17.6969265675,14.963513972896
-7.542601719057801,8.011547748237977,2.5931689141640724,2.4967577835014745,-3.6405060287630002,9.295257911497,-6.597142671175601,5.183964316000357,2.1222889337898736,2.3066909748985003,-3.4466306945440004,7.1465122513059995,0.33943872353644805,2.4304836256298765,1.442652642887013,2.424670683107089,3.1134849746960405,4.919400054991041,10.663059437305401,8.472857526855758,2.663030481160962,2.4440790247942994,15.40872108732,9.053344537930002
6.851539759739073,80.77993827412791,8.960288859657993,2.3597326054201213,25.123705485600002,26.771312768632306,6.461147474594156,96.3711962110677,9.801556092569053,2.5055697038739075,26.906872370340004,30.259586864631803,0.598584477156206,4.201816157638884,1.9946926079242018,2.9264195649174742,5.219115792835101,7.460193946838201,12.266898002914038,139.85447347653795,11.815343146034945,2.618762464720853,37.4200168168,35.688447930708016
9.523764120595201,1.3079358906464063,1.0507828017708432,2.743673663104776,11.05598795503,3.34852021672,-4.121074571304,0.7316945972508168,0.8092136405662576,2.344737053260134,-2.5865881622000004,2.73002438507,-0.6063051818780602,0.2336826972253593,0.4717303525649842,2.2367037414361417,0.211287126148,1.5727329849150002,10.501882235800599,1.0029413108911598,0.9262378263212637,2.362680854615763,11.8584281346,2.944220004140001
15.0064824691154,374.86635009104094,18.897991305361757,2.4998416900850993,42.231316525800004,66.16246394887801,-10.4424035001364,73.6245820728504,8.277699888618582,2.6444347067309164,7.296545256184001,26.637483568483997,-5.838721865238568,43.72772237878511,6.226613550893985,2.1837735442733024,2.22724242555183,20.22939775048183,30.527888903188007,63.624539719284414,7.710337774627641,2.874869641520795,48.2820382577,26.655754398099997
9.747480649775202,4.709130623485922,2.134523062992679,2.3045403047017734,14.001502725900002,6.887924986909999,-0.7340308549965001,2.315913903099138,1.439317881924618,2.271573841045165,1.49590075833589,4.931213488791891,1.3074231096519942,1.4682666557438835,1.1037301744726151,2.882847194017568,2.88303020784,3.90532932585442,10.1648823528372,4.639787034610173,2.1182518287632206,2.209767831846446,14.298691275099998,6.7679758323999994
-2.134416557883112,6.373538902487414,2.315229447618976,2.774807214898888,1.4076996734828,8.47980166153514,-9.404244652547002,10.215111123699966,2.7447007268533508,2.699870625819437,-4.617389588966001,10.032756275853998,-1.1593204307497795,6.741601448282407,2.250092586034711,3.0137978641971523,2.2574032058836,8.172299116600502,10.928487183879401,11.474622772739185,2.8534542231554996,2.5311189589266756,16.70072917665,9.84693379026
0.1255769513773159,8.966879099402998,2.8616222130851687,2.663552949078979,5.509588252133099,10.7511453778685,-8.354053047127257,177.60434268758837,13.271291845162674,2.0375570813707142,8.087469021745,43.652444773495006,-3.24489942700082,30.673793657417143,5.315394369210885,2.248341082870163,6.2342657774443015,19.2683886795603,15.835039267772402,121.22511666832422,10.991608027394685,2.2303022473838277,39.70202132858,36.077601245266
-0.02218864998567995,11.704878727516387,3.3010503969968368,2.4661316309271526,5.357278608571001,11.952627603969002,-9.944594452545402,7.852370806378718,2.70052314946167,2.5778224169155037,-6.257814457400001,9.00706590395,-2.51719241139826,5.833898944719354,2.2888600245844684,2.8909823013104043,2.3895773711662995,8.4628363928426,11.864486547444201,7.677179878798808,2.719253518600235,2.418541617329391,17.33294012787,8.941366462960001
-2.668557654628716,7.949250406564381,2.693525273552013,2.202960897738512,2.223563345738,9.288832867118,-9.967807081479002,14.793762175708508,3.534190521484559,2.338477188053606,-3.8964096233130006,12.467222111546999,0.21231168041817386,2.997080636915094,1.67639523594196,2.5283992762960144,3.8155022697044005,6.283139505102381,11.8122923141244,15.827160695280241,3.7329442303446294,2.2419921209753673,18.557376531430002,12.286847255740001
-8.3738480662272,13.070651821864837,3.5858754658403953,2.1699074828147635,-3.28302744984,12.017215923560002,-0.06389027638787995,3.6869195388713685,1.8276891339752948,2.638613949304438,3.1185089159161,6.7275943187131,-5.3947109501286,7.595814534756732,2.72306873283681,2.0364382589415233,-0.257261337822,9.202786898938001,10.916573028035401,14.336927465916554,3.752098720357661,1.8902964151123338,17.2174969825,12.191888891390002
-9.485722079372,5.184670515939507,2.230622967895032,2.0988466815881672,-6.135361949150001,7.319711082290001,-1.2956708386346993,3.2609707752662134,1.7336414049580084,2.6438320386964844,1.0850995239196999,5.7585071228197,2.5507380129932997,3.5049681122602294,1.8170976130778969,2.3789948894333404,6.083232852129999,5.9986886626576,10.299886643620201,6.271569765904671,2.475136337448641,1.959997178300806,14.4851721002,7.879238928830001
4.339135980383682,35.06656826408984,5.83328498965069,2.333039341501765,16.382670062690003,17.86395820813849,8.542595541128426,171.48472660579822,13.077395925046096,2.543116306838398,36.28980745715,41.534029042460176,0.176111653897082,4.073277989928149,1.947651858586627,3.153718757969256,4.8480060193410095,7.42388395358371,13.514882097911599,153.19793883867231,12.335776302407867,2.6944654822214997,40.47352574839001,38.26810131466
0.16991266154884016,9.302182107556481,2.859432901665627,2.3947351876882537,5.853840219443002,10.3182670211577,-9.908385806139801,6.98281687828281,2.505810351330561,3.6199754179501027,-6.3409202146300006,9.25029635413,-2.7645360988606744,5.141356881548927,2.160954070377739,2.233635337826988,1.2744951121152999,7.8081631634973006,11.796561868478602,6.701323774574654,2.48469339587524,2.8343909375322984,17.116782815850005,8.96511166785
8.006497991687,8.2791595514028,2.834338963367469,1.6532108802139291,12.221578096979998,8.41156905151,-4.970730173410002,5.906223160161677,2.3853020222125396,1.775078190214749,-1.7771329330060002,7.1981623444039995,-3.4078540110885998,5.372211221456446,2.2787291651324386,1.9384179012481628,-0.13750405882379993,7.243296487366202,10.443427300096797,13.49373128269453,3.6513611946431688,1.5700888056231128,15.487720064800001,10.48994149832
-5.50177899172788,62.135566268614845,7.833347903626354,2.1753450798838925,2.7535434768930007,23.732107828022997,-7.827870399695785,114.57355514913397,10.652934736064614,2.2327561286096222,2.7652641036700003,32.369720319870005,1.8230753952196976,9.329543864048468,2.7651564075049913,2.5701075017631334,7.916829867571801,9.470949060041601,12.588579175844561,147.45443059666883,12.13598195213624,2.465538367409774,38.5196867506,36.774149782157004
-1.51490044495606,15.499344502577646,3.819928235593666,2.5240783345250684,4.4038913650694,13.380042079439622,-10.432436107179083,11.076895664625571,3.096449937466659,1.814256558115003,-5.18274616476,9.589012427399998,-0.26725023143665017,8.914122323801381,2.869003722905977,2.588134398520506,4.97284476937,9.7499685897077,13.042030518661402,20.620707442049742,4.122526843703947,2.0757500967758107,20.408859999300002,13.499239147459999
-0.30862782543574596,5.171218486456698,2.2523957836871875,2.1008128729493363,3.8518312744690997,7.8985460047491,9.2190695215873,21.196460317898342,4.5977944771138315,1.8030796360973897,15.858581599699999,14.2019975833295,-2.955363234372276,14.567964195717758,3.6678019359308975,2.8611352749968453,1.4782978008145,12.660035870954498,11.452839552104402,27.923221573471988,5.270045831982216,1.983497146082356,20.7782350413,16.47051354831
-3.23732028699646,23.41851275492974,4.115777228878786,2.2521630066869127,4.1733159800999005,14.0171460623732,-9.995841843307602,26.010639767784472,4.245209377578402,2.3174217924171527,-2.376697966996,14.903067715304,-0.2578734751312522,6.084258161616921,2.176473028208402,2.7517594185969756,3.3813545297202006,8.2926080471135,13.9818613303672,21.63306624814693,4.0670806806052315,2.3029968371369898,22.452382421690004,13.78675786298
8.709553280808601,3.890262103885539,1.9050474547294782,2.1619328203239125,12.34983588442,6.179142906509999,0.641049490731584,2.14993386690912,1.4285862488190646,2.2005227180886466,3.040556629979,4.7112938141185,4.7310112015382,2.8931623995163633,1.6425124415879178,3.0481921820571714,8.383554807970002,5.729338778659999,10.371491537454599,4.921916346993099,2.1484068965042806,2.1468663239921866,14.5894595879,6.726627626819999
-7.499731977133402,7.027621616838654,2.4041284637936924,2.5362308095669683,-3.3999083541479997,8.879560359152,-6.431691189420801,3.89525999804428,1.8572939994796152,2.552016853642069,-3.7328475037300004,6.520608325520001,0.23624346917065958,1.59062870966306,1.1388048501556516,2.6252956101344838,2.5076108963149,4.134936854549801,10.492751331855601,6.669412545680105,2.288991768873073,2.1791041018966655,14.761462385770002,7.75158280975
0.001276513259660006,10.361041803284598,3.0461440671538744,2.4238206024172513,5.798745462192201,10.9985344976992,-9.928555847498801,7.688364751187676,2.603600054787583,2.9242016623658675,-6.3434745263800005,9.2475476792,-2.45168093766589,5.8486524373752475,2.261781729249805,2.372728728906315,2.0250727026599207,8.09096783802992,11.7931918547538,7.238379552917327,2.5588481584620113,2.6323869822270134,16.93108486623,8.819628757659999
14.903219405862023,484.8928128196244,20.842125804649548,2.4886735415569516,52.047209453549996,72.48266560393229,-20.1194118530986,208.6574562501823,13.722313757164594,2.218023277642206,0.8866036110190001,44.809432523919,1.4640779533673403,35.102295590139434,5.658483642001427,2.5635080909035355,11.834493964977,21.44999196015,36.768701705388004,250.42379370034814,15.256494935177608,2.2210189319554727,67.691829771,50.701100843300004
9.2119770951986,1.9225281724088714,1.3532530830860228,2.0443213088838212,11.76504695967,4.30896346507,-0.9731501737983782,1.0409330278403277,0.9551860333271032,2.8887001620588517,0.5966053527769001,3.4814048812389005,3.235389462999001,2.804409576822035,1.642070927372325,4.252677512073735,7.455094052280001,5.77284879927,10.023018394908203,3.6732802408664513,1.8778547063381912,2.9027375477132535,14.2663220056,6.443352728140001
-2.0597979880671096,8.057709099087209,2.6857180764881847,2.6642576456960616,1.5169769302177003,9.442232775985701,-9.52572576129496,12.42721473674975,3.189509087896689,3.0908863767461905,-3.9712806792738,11.548962309276199,-1.37500777663993,8.195602898218734,2.5149618130704066,2.2683679750088097,2.2621797729782,8.420812330795199,11.2651002906034,14.53658982700549,3.459622114290603,2.558580135125175,17.83109700183,11.6462911252
-0.013020359194794006,12.265824512748058,3.446372279789989,2.747708205826338,5.567969690711001,13.361446886947999,-10.074743819938599,11.502237067566126,3.246414964506365,2.067165748136252,-5.76860485307,10.64878166908,-2.3217327293352206,8.404528038091213,2.7252235490291477,2.649483811949172,3.4397393591657006,10.278830262560701,12.3326605198286,11.356892537282304,3.3465621703503707,1.9854714013314858,18.770594199460003,10.928593979810001
0.517422564241134,5.06894494824401,2.214068625380982,2.2248865595812815,4.875491862396,7.2957683714697,-9.637326067293401,5.4541479288677035,2.222070194353577,2.583748777182838,-7.023378309649999,7.120556227280001,1.9362700956011962,4.392967281212875,2.023455071890953,3.051657898862815,5.287995057660001,7.8654117919833,10.756790016688203,6.27032653618298,2.3885125047902114,2.258531972825945,15.31422929814,7.218973854170002
7.359668450656689,93.29552490779572,9.615724285955725,2.309719176635326,26.9591137345,28.8705803192777,6.712927615169242,93.43067537527726,9.643184344123204,2.3901631162887598,26.354968560810004,29.877183077998,0.15517583020341402,5.133948209593529,2.164329372633307,2.7271775249248984,4.812936946106801,7.898205596892501,12.771355913628145,150.61334572133006,12.231716988778542,2.500693673887401,38.4435706528,36.8722452091364
7.170976687227801,1.9631649334766679,1.3426640947204322,2.410255504854922,9.47887956852,4.84401681516,-6.5068566918386015,1.6561823358930685,1.1818555847997616,2.2253547538552128,-4.818911022950001,3.62555062845,-1.4032848740665662,1.9395003923689191,1.3202667203838103,2.3829061872215163,0.5781966339071101,4.56920029903811,10.143505170961,1.5085868278022088,1.1757815293881464,2.339984399870397,12.42877323923,4.08265802018
-3.6752754386895212,23.542270297030203,4.100412013118132,1.9898308690470183,2.7522515355317,13.0314556525717,-9.8629530707001,31.295382215091735,4.993412193909387,2.5725385825070948,-3.2648240651740004,17.197255014026002,-0.0869534936222999,5.450827644426005,2.1917072232925765,3.3403513801889466,4.4016989429297,8.8375464380007,13.530930235742,36.135764768796044,5.566286810522256,2.45284960409578,25.57499980849,19.16604089799
13.456706715731197,225.39731992650013,13.149684185695566,2.6457211195797656,31.872849274100002,44.17494871779401,-21.506748152263206,118.28105977755249,9.827723991004998,2.72392510399856,-3.1892616662720004,34.600861615428,-1.5923251213414809,463.27573427932373,20.592847080876265,2.584133135930301,34.243334931809,74.105169916669,39.9366218674944,121.56868398769939,10.905783818358739,2.557156801482328,61.36056416910001,38.01560720402
0.52404712417378,8.034203767121053,2.78324998414116,2.291281252381115,5.4579357320101005,9.7401580441038,-10.958216179908138,42.413604005473125,6.280982221437425,2.5988681268726053,-0.4659364049231998,22.3699725083268,-1.3689521367361,11.91747828196998,3.3687747998443953,2.091525327191028,4.8750052389237,12.045633690577201,15.139247877755002,30.919339946590895,5.4124379152978035,2.3082734518662007,26.103259879,17.70168033218
0.54929241587815,7.227997641319895,2.640768849288178,2.2057904891534363,5.457059362097439,9.27574109052824,-10.7488514681979,35.33865263849566,5.781788940239048,2.4488307305295316,0.25084259392850006,20.711943773448503,-1.2156411796175801,8.48667430592457,2.7890507329708307,2.321211832865086,3.919267027019001,10.392997830534998,14.2815428698782,17.73553094901743,4.149854544802112,2.426976610844131,22.7224322195,13.55166336417
-7.6733550261320005,5.493465565435793,2.167253169141138,2.7058518109557155,-4.716574832100001,7.57862915964,-6.188511743576,4.126891273024815,1.9135391166842637,2.7958778935961845,-3.3727443420640006,6.898551388296001,0.322093183772174,1.992004388248877,1.208001676370432,2.706794241563666,2.7840455474753503,4.31075823206095,10.4462364524826,6.068841551796554,2.326757118414454,2.6335939149662915,14.960996900760003,8.113930919929999
